timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2014-11-29 16:00:00,19125,2.317604517844404,-0.20855595027250667,,0,0,0
2014-11-29 16:30:00,16658,0.36442254774963084,-0.22949056544399155,,0,0,0
2014-11-29 17:00:00,18684,1.968454437260695,-0.22339870040887644,,0,0,0
2014-11-29 17:30:00,20891,3.715788291407495,-0.1669000149266151,,0,0,0
2014-11-29 18:00:00,21554,4.240700996871467,-0.15999333915592273,,0,0,0
2014-11-29 18:30:00,22678,5.130598256800041,-0.1492645722786986,,0,0,0
2014-11-29 19:00:00,24055,6.2208015701814094,-0.15102435474707143,,0,0,0
2014-11-29 19:30:00,23418,5.716473676090322,-0.15226881131509373,,0,0,0
2014-11-29 20:00:00,20196,3.1655404301497745,-0.1856061593307985,,0,0,0
2014-11-29 20:30:00,19676,2.753844189957179,-0.19278926435508975,,0,0,0
2014-11-29 21:00:00,19566,2.666754600156735,-0.19711710617643707,,0,0,0
2014-11-29 21:30:00,19272,2.433987879790857,-0.20608322711621158,,0,0,0
2014-11-29 22:00:00,20686,3.5534849648209543,-0.17442019854359314,,0,0,0
2014-11-29 22:30:00,21659,4.323831969295045,-0.1573049748975347,,0,0,0
2014-11-29 23:00:00,21154,3.9240115814997996,-0.16022018979369734,,0,0,0
2014-11-29 23:30:00,21170,3.936679158287594,-0.15887957361388572,0.074175,0,0,0
2014-11-30 00:00:00,20149,3.1283294240062243,-0.1872433883946481,0.011353254,0,0,0
2014-11-30 00:30:00,18555,1.8663221016293847,-0.22908838047704638,0.050466508,0,0,0
2014-11-30 01:00:00,17768,1.2432356757077279,-0.23696235903408364,0.26035497,0,0,0
2014-11-30 01:30:00,15608,0.46688717024218396,-0.19353562671445668,0.07830232,0,0,0
2014-11-30 02:00:00,14966,0.9751736828622017,-0.196835268772247,0.30307773,0,0,0
2014-11-30 02:30:00,13074,2.473114620162039,-0.14631943747134357,0.08968672,0,0,0
2014-11-30 03:00:00,11332,3.852297026568456,-0.1216299213836114,0.09515333,0,0,0
2014-11-30 03:30:00,9965,4.934583105476373,-0.10915549459276386,0.13885766,0,0,0
2014-11-30 04:00:00,9167,5.566378490278424,-0.1083612305211662,0.18560195,0,0,0
2014-11-30 04:30:00,5520,8.453794239991128,-0.1117957373170313,0.2738552,0,0,0
2014-11-30 05:00:00,3812,9.806058046023505,-0.1265866742546471,0.022577643,1,0,0
2014-11-30 05:30:00,3123,10.351555564948226,-0.11573368032288267,0.056102514,1,0,0
2014-11-30 06:00:00,3103,10.367390035755164,-0.1152139438848907,0.02389872,1,0,0
2014-11-30 06:30:00,3777,9.833768369906355,-0.12444478255629154,0.06518495,1,0,0
2014-11-30 07:00:00,3699,9.89552280601946,-0.1256563923769871,0.056580186,1,0,0
2014-11-30 07:30:00,4968,8.890825633979228,-0.11990125286438302,0.122623324,1,0,0
2014-11-30 08:00:00,5630,8.366704650621454,-0.11280158711293398,0.0157125,0,0,0
2014-11-30 08:30:00,7422,6.947936067256041,-0.11188967389102533,0.03505552,0,0,0
2014-11-30 09:00:00,9123,5.601214326021293,-0.10834423789049086,0.042399406,0,0,0
2014-11-30 09:30:00,10981,4.13019198902887,-0.12569593779256993,0.036390126,0,0,0
2014-11-30 10:00:00,12227,3.14370445841226,-0.13590288533494266,0.07234573,0,0,0
2014-11-30 10:30:00,15247,0.752699368147108,-0.19739071337604902,0.24951784,0,0,0
2014-11-30 11:00:00,14970,0.9720067886792495,-0.19742562409899633,0.20018688,0,0,0
2014-11-30 11:30:00,16912,0.565520325656852,-0.23627260712143494,0.16538519,0,0,0
2014-11-30 12:00:00,17420,0.967715883885708,-0.23251236912520407,0.042404532,0,0,0
2014-11-30 12:30:00,18336,1.6929346463637096,-0.22287903157969186,0.10886651,0,0,0
2014-11-30 13:00:00,18091,1.4989623791066393,-0.23580302535549064,0.0052158833,0,0,0
2014-11-30 13:30:00,17841,1.3010314941515375,-0.23629347164463316,0.037045717,0,0,0
2014-11-30 14:00:00,18946,2.175886005654838,-0.22037969089591314,0.25602362,0,0,0
2014-11-30 14:30:00,19156,2.3421479490178525,-0.20790060450171255,0.07988617,0,0,0
2014-11-30 15:00:00,18159,1.5527995798147087,-0.23690620908502152,0.07437858,0,0,0
2014-11-30 15:30:00,17805,1.2725294467178105,-0.23418989903905058,0.10845636,0,0,0
2014-11-30 16:00:00,16838,0.506932783709425,-0.22957903418077646,0.006433651,0,0,0
2014-11-30 16:30:00,15906,0.23095355540486287,-0.20328370616698738,0.053303458,0,0,0
2014-11-30 17:00:00,16917,0.5694789433554165,-0.23467085607889082,0.16992146,0,0,0
2014-11-30 17:30:00,17670,1.1656467688417387,-0.23020208193859865,0.016177714,0,0,0
2014-11-30 18:00:00,17941,1.3802038481335188,-0.24316778530372624,0.10034773,0,0,0
2014-11-30 18:30:00,18093,1.5005458261865778,-0.23580302535549064,0.07866168,0,0,0
2014-11-30 19:00:00,17587,1.099933715036419,-0.22947682722932228,0.1643588,0,0,0
2014-11-30 19:30:00,16867,0.5298927663643697,-0.2304526436045704,0.19152714,0,0,0
2014-11-30 20:00:00,15693,0.3995906693871009,-0.19261497780759262,0.25579524,0,0,0
2014-11-30 20:30:00,15342,0.677485631864718,-0.19549490381114742,0.09925216,0,0,0
2014-11-30 21:00:00,13821,1.8816971359345334,-0.17253547795217422,0.23274256,0,0,0
2014-11-30 21:30:00,14083,1.6742655685010592,-0.17198260801988685,0.11237618,0,0,0
2014-11-30 22:00:00,13714,1.9664115546955203,-0.16473612919716252,0.041460022,0,0,0
2014-11-30 22:30:00,12119,3.2292106007121553,-0.13559105569254892,0.08578631,0,0,0
2014-11-30 23:00:00,9904,4.982878241418668,-0.11101053266992711,0.10958898,0,0,0
2014-11-30 23:30:00,8970,5.722348027612733,-0.11150469701630039,0.14495385,0,0,0
2014-12-01 00:00:00,7706,6.723086581948189,-0.1010852569475188,0.12285638,0,0,0
2014-12-01 00:30:00,5494,8.474379052035218,-0.110287449465712,0.039888978,0,0,0
2014-12-01 01:00:00,4249,9.460074859114046,-0.12939214465342508,0.05655718,1,0,0
2014-12-01 01:30:00,2891,10.535235426192793,-0.11905178450419918,0.0078029633,1,0,0
2014-12-01 02:00:00,2632,10.740291823006785,-0.12769890622116087,0.093330026,1,0,0
2014-12-01 02:30:00,2192,11.088650180528616,-0.09980951448494912,0.002169609,1,0,0
2014-12-01 03:00:00,1648,11.519347786191975,0.0009050150136198365,0.057819843,1,1,0
2014-12-01 03:30:00,1639,11.526473298050375,0.0009050150136198365,0.014713764,1,1,0
2014-12-01 04:00:00,1913,11.309541048139051,-0.03187041396146639,0.035764575,1,0,0
2014-12-01 04:30:00,2142,11.128236357519732,-0.09425580593582628,0.065101266,1,0,0
2014-12-01 05:00:00,2909,10.520984402475992,-0.11687269049540161,0.124271154,1,0,0
2014-12-01 05:30:00,4587,9.19247230265409,-0.13663831593046727,0.10545242,1,0,0
2014-12-01 06:00:00,7235,7.0959883692045125,-0.11934369010222545,0.042782664,0,0,0
2014-12-01 06:30:00,11448,3.760457095932957,-0.12001297252572907,0.14834988,0,0,0
2014-12-01 07:00:00,14106,1.656055927085154,-0.17241076182530363,0.07862098,0,0,0
2014-12-01 07:30:00,17184,0.7808691284880355,-0.23387217449144948,0.036662504,0,0,0
2014-12-01 08:00:00,18306,1.6691829401687106,-0.2263200734223409,0.044722915,0,0,0
2014-12-01 08:30:00,18746,2.0175412976905442,-0.21998693457946633,0.00947383,0,0,0
2014-12-01 09:00:00,17914,1.35882731255835,-0.23911512785545508,0.03663212,0,0,0
2014-12-01 09:30:00,16699,0.3968832116741963,-0.22857415408156584,0.042238876,0,0,0
2014-12-01 10:00:00,15681,0.4090913518649547,-0.19261497780759262,0.013617445,0,0,0
2014-12-01 10:30:00,15210,0.781993139121281,-0.20034050718151242,0.018309327,0,0,0
2014-12-01 11:00:00,14532,1.3187816991208334,-0.19035544358392642,0.075136766,0,0,0
2014-12-01 11:30:00,15985,0.1684073957589607,-0.21569141893874316,0.21042463,0,0,0
2014-12-01 12:00:00,16226,0.022397977338225353,-0.2182870996422011,0.03138864,0,0,0
2014-12-01 12:30:00,16000,0.15653154266162547,-0.21884612697980116,0.08789247,0,0,0
2014-12-01 13:00:00,15641,0.4407602934578487,-0.1910159171449426,0.014908876,0,0,0
2014-12-01 13:30:00,16373,0.13878133769211062,-0.22810775515647563,0.15839963,0,0,0
2014-12-01 14:00:00,16830,0.500598995390924,-0.2306597173338465,0.055505335,0,0,0
2014-12-01 14:30:00,17470,1.0073020608772272,-0.2243645857326499,0.07894088,0,0,0
2014-12-01 15:00:00,18131,1.5306313206997997,-0.23800944221952675,0.14188525,0,0,0
2014-12-01 15:30:00,16870,0.5322679369838179,-0.2304526436045704,0.10288486,0,0,0
2014-12-01 16:00:00,15192,0.7962441628380832,-0.19894715542442326,0.1335452,0,0,0
2014-12-01 16:30:00,14453,1.381327858766799,-0.18773609944031716,0.06769838,0,0,0
2014-12-01 17:00:00,17382,0.9376303893728605,-0.2268718843638523,0.2610436,0,0,0
2014-12-01 17:30:00,19815,2.863893761760635,-0.19065294184348142,0.013228178,0,0,0
2014-12-01 18:00:00,21750,4.39587881131688,-0.15584891131046763,0.033494055,0,0,0
2014-12-01 18:30:00,22217,4.765613704413917,-0.15275971648489672,0.13671124,0,0,0
2014-12-01 19:00:00,21813,4.445757394325688,-0.1589161609184555,0.107584655,0,0,0
2014-12-01 19:30:00,21536,4.226449973794897,-0.1608510914745419,0.039407313,0,0,0
2014-12-01 20:00:00,22541,5.022132131316358,-0.14673684325308,0.25476885,0,0,0
2014-12-01 20:30:00,21329,4.062563201051671,-0.15887803700568826,0.15679806,0,0,0
2014-12-01 21:00:00,20165,3.140997000698457,-0.18694635035917223,0.109604895,0,0,0
2014-12-01 21:30:00,19498,2.6129173996369506,-0.19290349868449908,0.059120715,0,0,0
2014-12-01 22:00:00,19355,2.4997009334423543,-0.20145493903919448,0.24515432,0,0,0
2014-12-01 22:30:00,16691,0.3905494233556175,-0.22853100244242425,0.07865973,0,0,0
2014-12-01 23:00:00,14387,1.433581612395074,-0.18256943002019593,0.046577528,0,0,0
2014-12-01 23:30:00,12101,3.243461624428963,-0.1332004042767737,0.0881207,0,0,0
2014-12-02 00:00:00,9805,5.061258871861076,-0.11392568631304711,0.07182008,0,0,0
2014-12-02 00:30:00,7121,7.1862448527442595,-0.129182017354746,0.0319165,0,0,0
2014-12-02 01:00:00,5019,8.850447733450837,-0.11452796924363084,0.004876852,1,0,0
2014-12-02 01:30:00,3822,9.798140810618188,-0.12667361526280208,0.062276244,1,0,0
2014-12-02 02:00:00,3268,10.23675565167977,-0.11888651349913737,0.08081651,1,0,0
2014-12-02 02:30:00,2261,11.034021256280875,-0.11018103243836497,0.051293373,1,0,0
2014-12-02 03:00:00,1853,11.357044460528392,-0.012660672869204248,0.009841204,1,0,0
2014-12-02 03:30:00,1722,11.46076024424512,-0.0,0.013985395,1,0,0
2014-12-02 04:00:00,2077,11.179698387608187,-0.07440988517277813,0.059468985,1,0,0
2014-12-02 04:30:00,1988,11.250161782652375,-0.0558912975885818,0.056636214,1,0,0
2014-12-02 05:00:00,2296,11.006310932387093,-0.11420190925663487,0.1198535,1,0,0
2014-12-02 05:30:00,4537,9.23205847964521,-0.1411076546193174,0.024212599,1,0,0
2014-12-02 06:00:00,6661,7.55043768106254,-0.12507755465677928,0.13984966,0,0,0
2014-12-02 06:30:00,11901,3.401806332393433,-0.1408819120353062,0.2327292,0,0,0
2014-12-02 07:00:00,15501,0.5516015890329775,-0.1933405960524301,0.03550057,0,0,0
2014-12-02 07:30:00,19573,2.6722966651236266,-0.19619784815360114,0.15475231,0,0,0
2014-12-02 08:00:00,20896,3.719746908308594,-0.1672391793260679,0.020526111,0,0,0
2014-12-02 08:30:00,21051,3.842464056981058,-0.16126226855409642,0.038087726,0,0,0
2014-12-02 09:00:00,19670,2.7490938484863943,-0.19412907879637292,0.046931326,0,0,0
2014-12-02 09:30:00,18654,1.9447027320268881,-0.22934674472831074,0.0380024,0,0,0
2014-12-02 10:00:00,17108,0.7206981394615369,-0.23782696191354746,0.04477626,0,0,0
2014-12-02 10:30:00,17553,1.0730151146824822,-0.2287485351013776,0.18515776,0,0,0
2014-12-02 11:00:00,16232,0.027148318577159446,-0.21959345745954878,0.15675318,0,0,0
2014-12-02 11:30:00,17534,1.0579723674258574,-0.2275444968291921,0.19587451,0,0,0
2014-12-02 12:00:00,17697,1.1870233044169003,-0.234369747862254,0.0017677248,0,0,0
2014-12-02 12:30:00,19165,2.349273460876108,-0.20811758509241884,0.17754823,0,0,0
2014-12-02 13:00:00,18916,2.1521342994603434,-0.22273758017448692,0.04500228,0,0,0
2014-12-02 13:30:00,19543,2.648544958928956,-0.195415603020836,0.15712965,0,0,0
2014-12-02 14:00:00,18570,1.8781979546818108,-0.23075249818023358,0.03339836,0,0,0
2014-12-02 14:30:00,19043,2.2526831890177816,-0.21191319341388715,0.20947897,0,0,0
2014-12-02 15:00:00,18343,1.6984767111421377,-0.22152503318988803,0.0141491,0,0,0
2014-12-02 15:30:00,16666,0.37075633486005877,-0.2296387827759862,0.14145032,0,0,0
2014-12-02 16:00:00,14050,1.7003924453152055,-0.16796841266086415,0.2655989,0,0,0
2014-12-02 16:30:00,12845,2.654419310801136,-0.14775657356218497,0.16327618,0,0,0
2014-12-02 17:00:00,16111,0.06865022974134476,-0.218430065138074,0.20707734,0,0,0
2014-12-02 17:30:00,19112,2.3073121132655237,-0.20830930762213118,0.06783676,0,0,0
2014-12-02 18:00:00,21205,3.9643894821137,-0.15484824722387014,0.046516478,0,0,0
2014-12-02 18:30:00,22337,4.860620529192598,-0.14966056967847752,0.07735956,0,0,0
2014-12-02 19:00:00,23340,5.654719239634415,-0.15348205075034704,0.020035386,0,0,0
2014-12-02 19:30:00,23082,5.450454566360248,-0.14592842076152746,0.04592955,0,0,0
2014-12-02 20:00:00,23718,5.953990737687262,-0.15447151400762427,0.15488315,0,0,0
2014-12-02 20:30:00,22936,5.334862929546185,-0.1499683198194891,0.077130914,0,0,0
2014-12-02 21:00:00,23466,5.754476405652031,-0.1517292306915966,0.1485542,0,0,0
2014-12-02 21:30:00,23387,5.691930246006065,-0.1509943987451402,0.07473278,0,0,0
2014-12-02 22:00:00,22893,5.300818817333824,-0.1514985089441876,0.097813606,0,0,0
2014-12-02 22:30:00,20923,3.7411234438837973,-0.16466610913482627,0.050816476,0,0,0
2014-12-02 23:00:00,18684,1.9684544382215585,-0.22339870040887644,0.00745371,0,0,0
2014-12-02 23:30:00,14962,0.9783405769972234,-0.196835268772247,0.13938895,0,0,0
2014-12-03 00:00:00,12558,2.8816439667301497,-0.13924498989756473,0.09448004,0,0,0
2014-12-03 00:30:00,8876,5.796770040356038,-0.11078435677233445,0.11592072,0,0,0
2014-12-03 01:00:00,6626,7.578148004956322,-0.12245423961547064,0.018506765,0,0,0
2014-12-03 01:30:00,4926,8.924078022654315,-0.12064122551497414,0.025804043,1,0,0
2014-12-03 02:00:00,4046,9.620794737697983,-0.12505441425145403,0.0546062,1,0,0
2014-12-03 02:30:00,3168,10.315928005662004,-0.11664723404123933,0.012269139,1,0,0
2014-12-03 03:00:00,2692,10.692788410617442,-0.12682795956909665,0.009004235,1,0,0
2014-12-03 03:30:00,2237,11.053022621236611,-0.10625068095782009,0.0072009563,1,0,0
2014-12-03 04:00:00,2384,10.936639260882727,-0.117141730071044,0.049609542,1,0,0
2014-12-03 04:30:00,2109,11.154363234333871,-0.08438731929328569,0.057357907,1,0,0
2014-12-03 05:00:00,2403,10.9215965136261,-0.11908038343194371,0.08677411,1,0,0
2014-12-03 05:30:00,4250,9.459283135574223,-0.12939214465342508,0.0047593117,1,0,0
2014-12-03 06:00:00,6529,7.654945188319091,-0.12238820318354615,0.11415148,0,0,0
2014-12-03 06:30:00,12185,3.176956847083886,-0.13823054160368187,0.27706444,0,0,0
2014-12-03 07:00:00,16016,0.14386396602446788,-0.21653555601327468,0.029935092,0,0,0
2014-12-03 07:30:00,19504,2.6176677408758846,-0.19535741465841278,0.044742823,0,0,0
2014-12-03 08:00:00,20925,3.7427068909634422,-0.16466610913482627,0.025061488,0,0,0
2014-12-03 08:30:00,20891,3.715788290609482,-0.1669000149266151,0.026371598,0,0,0
2014-12-03 09:00:00,20047,3.04757362299942,-0.1892120632427025,0.026734889,0,0,0
2014-12-03 09:30:00,19138,2.3278969253009048,-0.2066661000478892,0.05245018,0,0,0
2014-12-03 10:00:00,18431,1.7681483826465043,-0.22890586165369942,0.06450188,0,0,0
2014-12-03 10:30:00,16960,0.6035230555678294,-0.23409444112928618,0.09960732,0,0,0
2014-12-03 11:00:00,16426,0.1807426853026951,-0.22767532052894607,0.005313292,0,0,0
2014-12-03 11:30:00,18092,1.499754102646728,-0.23580302535549064,0.27058148,0,0,0
2014-12-03 12:00:00,19190,2.369066549371667,-0.20903693571222137,0.07878941,0,0,0
2014-12-03 12:30:00,18957,2.18459496459306,-0.21904797694101474,0.10220903,0,0,0
2014-12-03 13:00:00,18288,1.6549319164519085,-0.22693579307242467,0.033491075,0,0,0
2014-12-03 13:30:00,18843,2.094338481053312,-0.22275053924695476,0.2005009,0,0,0
2014-12-03 14:00:00,19003,2.221014247424888,-0.21286113457465933,0.07282993,0,0,0
2014-12-03 14:30:00,18193,1.5797181801687854,-0.2379198327722583,0.08527815,0,0,0
2014-12-03 15:00:00,17260,0.8410401175145339,-0.23365672615615396,0.022029728,0,0,0
2014-12-03 15:30:00,15103,0.8667075578822723,-0.20068045580297367,0.18133515,0,0,0
2014-12-03 16:00:00,12941,2.5784138509781904,-0.14366357348471404,0.2526573,0,0,0
2014-12-03 16:30:00,11797,3.4841455805349573,-0.14310372257897852,0.28806427,0,0,0
2014-12-03 17:00:00,15545,0.5167657532807941,-0.19693786425397902,0.15542263,0,0,0
2014-12-03 17:30:00,17938,1.3778286775140864,-0.24096371079557288,0.1735805,0,0,0
2014-12-03 18:00:00,20693,3.5590270297246573,-0.1750881287213854,0.11567128,0,0,0
2014-12-03 18:30:00,21585,4.265244427246192,-0.15756694315687125,0.08199459,0,0,0
2014-12-03 19:00:00,21689,4.347583675387717,-0.15841279576802125,0.0859617,0,0,0
2014-12-03 19:30:00,21995,4.589851078573355,-0.1566277376905052,0.05556339,0,0,0
2014-12-03 20:00:00,22096,4.669815156095412,-0.15387630320386614,0.08300328,0,0,0
2014-12-03 20:30:00,22115,4.684857903352037,-0.15437047735877796,0.07594317,0,0,0
2014-12-03 21:00:00,21860,4.482968400697338,-0.1605403324437984,0.037079513,0,0,0
2014-12-03 21:30:00,22041,4.626270361405183,-0.15426204197982718,0.14265192,0,0,0
2014-12-03 22:00:00,21680,4.340458163529315,-0.15841279576802125,0.12623692,0,0,0
2014-12-03 22:30:00,21378,4.101357654502966,-0.16461555401046313,0.21720958,0,0,0
2014-12-03 23:00:00,20295,3.2439210608753624,-0.18432899876430142,0.15787238,0,0,0
2014-12-03 23:30:00,18176,1.5662588799918054,-0.23689326570396835,0.056215376,0,0,0
2014-12-04 00:00:00,14846,1.070180507616616,-0.19233991025669983,0.079534635,0,0,0
2014-12-04 00:30:00,11480,3.7351219426586417,-0.11927046570781741,0.05685383,0,0,0
2014-12-04 01:00:00,8939,5.74689145734723,-0.11110554821031271,0.03649056,0,0,0
2014-12-04 01:30:00,6679,7.536186657345738,-0.12426556476898443,0.015716314,0,0,0
2014-12-04 02:00:00,5175,8.726938861238551,-0.11408021218056419,0.005016327,1,0,0
2014-12-04 02:30:00,3800,9.81555872849428,-0.12364522102492215,0.029566407,1,0,0
2014-12-04 03:00:00,3135,10.342054882476141,-0.11677684378568254,0.018889904,1,0,0
2014-12-04 03:30:00,2671,10.709414604953711,-0.12898483664038485,0.011212945,1,0,0
2014-12-04 04:00:00,2843,10.573238156104267,-0.11847241581439394,0.06208837,1,0,0
2014-12-04 04:30:00,2476,10.86380069521907,-0.12312461757206039,0.042522073,1,0,0
2014-12-04 05:00:00,2670,10.710206328493534,-0.12898483664038485,0.0022683144,1,0,0
2014-12-04 05:30:00,4521,9.244726056282367,-0.1392682862782435,0.16767359,1,0,0
2014-12-04 06:00:00,6841,7.4079274438945175,-0.12302935953586525,0.057229638,0,0,0
2014-12-04 06:30:00,12178,3.182498911862642,-0.13830492315464793,0.28847563,0,0,0
2014-12-04 07:00:00,15916,0.22303632000670276,-0.2050289038991559,0.011253454,0,0,0
2014-12-04 07:30:00,19872,2.909022003530509,-0.1913908717117671,0.13747418,0,0,0
2014-12-04 08:00:00,20957,3.7680420442377573,-0.16488126843797968,0.01754731,0,0,0
2014-12-04 08:30:00,20358,3.2937996438841703,-0.18482745220379582,0.07817721,0,0,0
2014-12-04 09:00:00,19717,2.7863048548580447,-0.1940870483679118,0.039260626,0,0,0
2014-12-04 09:30:00,18943,2.1735108350355468,-0.22042364226540584,0.05265549,0,0,0
2014-12-04 10:00:00,18082,1.4918368672485045,-0.23636912812477934,0.0047281384,0,0,0
2014-12-04 10:30:00,18560,1.8702807192835873,-0.23013789804357065,0.14019608,0,0,0
2014-12-04 11:00:00,17316,0.8853766357445855,-0.23302760662668703,0.17065099,0,0,0
2014-12-04 11:30:00,18817,2.073753669017931,-0.22183410998240916,0.22823822,0,0,0
2014-12-04 12:00:00,18439,1.774482170965083,-0.22893144012523153,0.08449444,0,0,0
2014-12-04 12:30:00,17771,1.245610846363754,-0.23759391328651264,0.112482965,0,0,0
2014-12-04 13:00:00,17214,0.804620834682706,-0.23497396985899277,0.017413527,0,0,0
2014-12-04 13:30:00,17836,1.2970728764522068,-0.23629347164463316,0.13396566,0,0,0
2014-12-04 14:00:00,18676,1.9621206499029797,-0.22369965149967108,0.090925604,0,0,0
2014-12-04 14:30:00,19241,2.409444449902607,-0.2080765833127804,0.061588347,0,0,0
2014-12-04 15:00:00,19068,2.2724762775133405,-0.21026580905620812,0.061202824,0,0,0
2014-12-04 15:30:00,16567,0.29237570441764626,-0.22594446820358577,0.18864244,0,0,0
2014-12-04 16:00:00,14529,1.3211568697403004,-0.1900319246246746,0.11510233,0,0,0
2014-12-04 16:30:00,12862,2.640960010624156,-0.1477357744973129,0.27641067,0,0,0
2014-12-04 17:00:00,16086,0.08844331823690348,-0.21450716186371122,0.16029514,0,0,0
2014-12-04 17:30:00,19221,2.39360997910616,-0.2054111114486593,0.100546986,0,0,0
2014-12-04 18:00:00,21408,4.125109360697636,-0.16816004895271264,0.083676994,0,0,0
2014-12-04 18:30:00,23385,5.69034679892642,-0.1506961986334151,0.0826993,0,0,0
2014-12-04 19:00:00,23604,5.863734254147515,-0.14814137054956977,0.102249146,0,0,0
2014-12-04 19:30:00,23384,5.689555075386598,-0.1506961986334151,0.02739966,0,0,0
