timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2014-11-29 16:00:00,19125,2.317604517844404,-0.20855595027250667,,0,0,0
2014-11-29 16:30:00,16658,0.36442254774963084,-0.22949056544399155,,0,0,0
2014-11-29 17:00:00,18684,1.968454437260695,-0.22339870040887644,,0,0,0
2014-11-29 17:30:00,20891,3.715788291407495,-0.1669000149266151,,0,0,0
2014-11-29 18:00:00,21554,4.240700996871467,-0.15999333915592273,,0,0,0
2014-11-29 18:30:00,22678,5.130598256800041,-0.1492645722786986,,0,0,0
2014-11-29 19:00:00,24055,6.2208015701814094,-0.15102435474707143,,0,0,0
2014-11-29 19:30:00,23418,5.716473676090322,-0.15226881131509373,,0,0,0
2014-11-29 20:00:00,20196,3.1655404301497745,-0.1856061593307985,,0,0,0
2014-11-29 20:30:00,19676,2.753844189957179,-0.19278926435508975,,0,0,0
2014-11-29 21:00:00,19566,2.666754600156735,-0.19711710617643707,,0,0,0
2014-11-29 21:30:00,19272,2.433987879790857,-0.20608322711621158,,0,0,0
2014-11-29 22:00:00,20686,3.5534849648209543,-0.17442019854359314,,0,0,0
2014-11-29 22:30:00,21659,4.323831969295045,-0.1573049748975347,,0,0,0
2014-11-29 23:00:00,21154,3.9240115814997996,-0.16022018979369734,,0,0,0
2014-11-29 23:30:00,21170,3.936679158287594,-0.15887957361388572,0.064793825,0,0,0
2014-11-30 00:00:00,20149,3.1283294240062243,-0.1872433883946481,0.119695365,0,0,0
2014-11-30 00:30:00,18555,1.8663221016293847,-0.22908838047704638,0.034166336,0,0,0
2014-11-30 01:00:00,17768,1.2432356757077279,-0.23696235903408364,0.17280297,0,0,0
2014-11-30 01:30:00,15608,0.46688717024218396,-0.19353562671445668,0.0026905835,0,0,0
2014-11-30 02:00:00,14966,0.9751736828622017,-0.196835268772247,0.24927393,0,0,0
2014-11-30 02:30:00,13074,2.473114620162039,-0.14631943747134357,0.050915748,0,0,0
2014-11-30 03:00:00,11332,3.852297026568456,-0.1216299213836114,0.082410574,0,0,0
2014-11-30 03:30:00,9965,4.934583105476373,-0.10915549459276386,0.1294787,0,0,0
2014-11-30 04:00:00,9167,5.566378490278424,-0.1083612305211662,0.16994846,0,0,0
2014-11-30 04:30:00,5520,8.453794239991128,-0.1117957373170313,0.2895471,0,0,0
2014-11-30 05:00:00,3812,9.806058046023505,-0.1265866742546471,0.0041872263,1,0,0
2014-11-30 05:30:00,3123,10.351555564948226,-0.11573368032288267,0.07661891,1,0,0
2014-11-30 06:00:00,3103,10.367390035755164,-0.1152139438848907,0.049383163,1,0,0
2014-11-30 06:30:00,3777,9.833768369906355,-0.12444478255629154,0.11346555,1,0,0
2014-11-30 07:00:00,3699,9.89552280601946,-0.1256563923769871,0.002597928,1,0,0
2014-11-30 07:30:00,4968,8.890825633979228,-0.11990125286438302,0.17260444,1,0,0
2014-11-30 08:00:00,5630,8.366704650621454,-0.11280158711293398,0.024801373,0,0,0
2014-11-30 08:30:00,7422,6.947936067256041,-0.11188967389102533,0.07395697,0,0,0
2014-11-30 09:00:00,9123,5.601214326021293,-0.10834423789049086,0.01472646,0,0,0
2014-11-30 09:30:00,10981,4.13019198902887,-0.12569593779256993,0.027815878,0,0,0
2014-11-30 10:00:00,12227,3.14370445841226,-0.13590288533494266,0.07938668,0,0,0
2014-11-30 10:30:00,15247,0.752699368147108,-0.19739071337604902,0.22534886,0,0,0
2014-11-30 11:00:00,14970,0.9720067886792495,-0.19742562409899633,0.21419188,0,0,0
2014-11-30 11:30:00,16912,0.565520325656852,-0.23627260712143494,0.13347305,0,0,0
2014-11-30 12:00:00,17420,0.967715883885708,-0.23251236912520407,0.025565028,0,0,0
2014-11-30 12:30:00,18336,1.6929346463637096,-0.22287903157969186,0.13092372,0,0,0
2014-11-30 13:00:00,18091,1.4989623791066393,-0.23580302535549064,0.042044908,0,0,0
2014-11-30 13:30:00,17841,1.3010314941515375,-0.23629347164463316,0.074902475,0,0,0
2014-11-30 14:00:00,18946,2.175886005654838,-0.22037969089591314,0.27480572,0,0,0
2014-11-30 14:30:00,19156,2.3421479490178525,-0.20790060450171255,0.091409236,0,0,0
2014-11-30 15:00:00,18159,1.5527995798147087,-0.23690620908502152,0.10451689,0,0,0
2014-11-30 15:30:00,17805,1.2725294467178105,-0.23418989903905058,0.03223926,0,0,0
2014-11-30 16:00:00,16838,0.506932783709425,-0.22957903418077646,0.09039535,0,0,0
2014-11-30 16:30:00,15906,0.23095355540486287,-0.20328370616698738,0.13613918,0,0,0
2014-11-30 17:00:00,16917,0.5694789433554165,-0.23467085607889082,0.11918643,0,0,0
2014-11-30 17:30:00,17670,1.1656467688417387,-0.23020208193859865,0.017110616,0,0,0
2014-11-30 18:00:00,17941,1.3802038481335188,-0.24316778530372624,0.08342922,0,0,0
2014-11-30 18:30:00,18093,1.5005458261865778,-0.23580302535549064,0.017662793,0,0,0
2014-11-30 19:00:00,17587,1.099933715036419,-0.22947682722932228,0.055713475,0,0,0
2014-11-30 19:30:00,16867,0.5298927663643697,-0.2304526436045704,0.118784174,0,0,0
2014-11-30 20:00:00,15693,0.3995906693871009,-0.19261497780759262,0.23141663,0,0,0
2014-11-30 20:30:00,15342,0.677485631864718,-0.19549490381114742,0.13746029,0,0,0
2014-11-30 21:00:00,13821,1.8816971359345334,-0.17253547795217422,0.33510587,0,0,0
2014-11-30 21:30:00,14083,1.6742655685010592,-0.17198260801988685,0.027908638,0,0,0
2014-11-30 22:00:00,13714,1.9664115546955203,-0.16473612919716252,0.012408182,0,0,0
2014-11-30 22:30:00,12119,3.2292106007121553,-0.13559105569254892,0.06561494,0,0,0
2014-11-30 23:00:00,9904,4.982878241418668,-0.11101053266992711,0.05923736,0,0,0
2014-11-30 23:30:00,8970,5.722348027612733,-0.11150469701630039,0.15295696,0,0,0
2014-12-01 00:00:00,7706,6.723086581948189,-0.1010852569475188,0.056055784,0,0,0
2014-12-01 00:30:00,5494,8.474379052035218,-0.110287449465712,0.11342943,0,0,0
2014-12-01 01:00:00,4249,9.460074859114046,-0.12939214465342508,0.0104442835,1,0,0
2014-12-01 01:30:00,2891,10.535235426192793,-0.11905178450419918,0.071879864,1,0,0
2014-12-01 02:00:00,2632,10.740291823006785,-0.12769890622116087,0.009585142,1,0,0
2014-12-01 02:30:00,2192,11.088650180528616,-0.09980951448494912,0.050044537,1,0,0
2014-12-01 03:00:00,1648,11.519347786191975,0.0009050150136198365,0.08016205,1,1,0
2014-12-01 03:30:00,1639,11.526473298050375,0.0009050150136198365,0.00069630146,1,1,0
2014-12-01 04:00:00,1913,11.309541048139051,-0.03187041396146639,0.0188725,1,0,0
2014-12-01 04:30:00,2142,11.128236357519732,-0.09425580593582628,0.06431723,1,0,0
2014-12-01 05:00:00,2909,10.520984402475992,-0.11687269049540161,0.10389757,1,0,0
2014-12-01 05:30:00,4587,9.19247230265409,-0.13663831593046727,0.10749781,1,0,0
2014-12-01 06:00:00,7235,7.0959883692045125,-0.11934369010222545,0.099393606,0,0,0
2014-12-01 06:30:00,11448,3.760457095932957,-0.12001297252572907,0.057890415,0,0,0
2014-12-01 07:00:00,14106,1.656055927085154,-0.17241076182530363,0.11617239,0,0,0
2014-12-01 07:30:00,17184,0.7808691284880355,-0.23387217449144948,0.04660754,0,0,0
2014-12-01 08:00:00,18306,1.6691829401687106,-0.2263200734223409,0.036191046,0,0,0
2014-12-01 08:30:00,18746,2.0175412976905442,-0.21998693457946633,0.00011974573,0,0,0
2014-12-01 09:00:00,17914,1.35882731255835,-0.23911512785545508,0.049875945,0,0,0
2014-12-01 09:30:00,16699,0.3968832116741963,-0.22857415408156584,0.073795974,0,0,0
2014-12-01 10:00:00,15681,0.4090913518649547,-0.19261497780759262,0.0721291,0,0,0
2014-12-01 10:30:00,15210,0.781993139121281,-0.20034050718151242,0.052228976,0,0,0
2014-12-01 11:00:00,14532,1.3187816991208334,-0.19035544358392642,0.1554441,0,0,0
2014-12-01 11:30:00,15985,0.1684073957589607,-0.21569141893874316,0.10222871,0,0,0
2014-12-01 12:00:00,16226,0.022397977338225353,-0.2182870996422011,0.092567295,0,0,0
2014-12-01 12:30:00,16000,0.15653154266162547,-0.21884612697980116,0.13373609,0,0,0
2014-12-01 13:00:00,15641,0.4407602934578487,-0.1910159171449426,0.059592653,0,0,0
2014-12-01 13:30:00,16373,0.13878133769211062,-0.22810775515647563,0.12420446,0,0,0
2014-12-01 14:00:00,16830,0.500598995390924,-0.2306597173338465,0.023689598,0,0,0
2014-12-01 14:30:00,17470,1.0073020608772272,-0.2243645857326499,0.042796075,0,0,0
2014-12-01 15:00:00,18131,1.5306313206997997,-0.23800944221952675,0.10326773,0,0,0
2014-12-01 15:30:00,16870,0.5322679369838179,-0.2304526436045704,0.15807962,0,0,0
2014-12-01 16:00:00,15192,0.7962441628380832,-0.19894715542442326,0.16844377,0,0,0
2014-12-01 16:30:00,14453,1.381327858766799,-0.18773609944031716,0.0832919,0,0,0
2014-12-01 17:00:00,17382,0.9376303893728605,-0.2268718843638523,0.26773694,0,0,0
2014-12-01 17:30:00,19815,2.863893761760635,-0.19065294184348142,0.018586397,0,0,0
2014-12-01 18:00:00,21750,4.39587881131688,-0.15584891131046763,0.035483897,0,0,0
2014-12-01 18:30:00,22217,4.765613704413917,-0.15275971648489672,0.12242222,0,0,0
2014-12-01 19:00:00,21813,4.445757394325688,-0.1589161609184555,0.141069,0,0,0
2014-12-01 19:30:00,21536,4.226449973794897,-0.1608510914745419,0.072472095,0,0,0
2014-12-01 20:00:00,22541,5.022132131316358,-0.14673684325308,0.1128512,0,0,0
2014-12-01 20:30:00,21329,4.062563201051671,-0.15887803700568826,0.2124353,0,0,0
2014-12-01 21:00:00,20165,3.140997000698457,-0.18694635035917223,0.13655758,0,0,0
2014-12-01 21:30:00,19498,2.6129173996369506,-0.19290349868449908,0.015635252,0,0,0
2014-12-01 22:00:00,19355,2.4997009334423543,-0.20145493903919448,0.19182879,0,0,0
2014-12-01 22:30:00,16691,0.3905494233556175,-0.22853100244242425,0.10997166,0,0,0
2014-12-01 23:00:00,14387,1.433581612395074,-0.18256943002019593,0.019198135,0,0,0
2014-12-01 23:30:00,12101,3.243461624428963,-0.1332004042767737,0.04825425,0,0,0
2014-12-02 00:00:00,9805,5.061258871861076,-0.11392568631304711,0.027350008,0,0,0
2014-12-02 00:30:00,7121,7.1862448527442595,-0.129182017354746,0.047201037,0,0,0
2014-12-02 01:00:00,5019,8.850447733450837,-0.11452796924363084,0.0037859678,1,0,0
2014-12-02 01:30:00,3822,9.798140810618188,-0.12667361526280208,0.046079993,1,0,0
2014-12-02 02:00:00,3268,10.23675565167977,-0.11888651349913737,0.03603697,1,0,0
2014-12-02 02:30:00,2261,11.034021256280875,-0.11018103243836497,0.08035326,1,0,0
2014-12-02 03:00:00,1853,11.357044460528392,-0.012660672869204248,0.002235055,1,0,0
2014-12-02 03:30:00,1722,11.46076024424512,-0.0,0.034461617,1,0,0
2014-12-02 04:00:00,2077,11.179698387608187,-0.07440988517277813,0.067463875,1,0,0
2014-12-02 04:30:00,1988,11.250161782652375,-0.0558912975885818,0.06813741,1,0,0
2014-12-02 05:00:00,2296,11.006310932387093,-0.11420190925663487,0.12778425,1,0,0
2014-12-02 05:30:00,4537,9.23205847964521,-0.1411076546193174,0.025772333,1,0,0
2014-12-02 06:00:00,6661,7.55043768106254,-0.12507755465677928,0.14524686,0,0,0
2014-12-02 06:30:00,11901,3.401806332393433,-0.1408819120353062,0.17638177,0,0,0
2014-12-02 07:00:00,15501,0.5516015890329775,-0.1933405960524301,0.002234513,0,0,0
2014-12-02 07:30:00,19573,2.6722966651236266,-0.19619784815360114,0.17347792,0,0,0
2014-12-02 08:00:00,20896,3.719746908308594,-0.1672391793260679,0.045828223,0,0,0
2014-12-02 08:30:00,21051,3.842464056981058,-0.16126226855409642,0.045348823,0,0,0
2014-12-02 09:00:00,19670,2.7490938484863943,-0.19412907879637292,0.05161202,0,0,0
2014-12-02 09:30:00,18654,1.9447027320268881,-0.22934674472831074,0.011953771,0,0,0
2014-12-02 10:00:00,17108,0.7206981394615369,-0.23782696191354746,0.114372194,0,0,0
2014-12-02 10:30:00,17553,1.0730151146824822,-0.2287485351013776,0.10527508,0,0,0
2014-12-02 11:00:00,16232,0.027148318577159446,-0.21959345745954878,0.19529611,0,0,0
2014-12-02 11:30:00,17534,1.0579723674258574,-0.2275444968291921,0.120401725,0,0,0
2014-12-02 12:00:00,17697,1.1870233044169003,-0.234369747862254,0.038758963,0,0,0
2014-12-02 12:30:00,19165,2.349273460876108,-0.20811758509241884,0.15623245,0,0,0
2014-12-02 13:00:00,18916,2.1521342994603434,-0.22273758017448692,0.033769667,0,0,0
2014-12-02 13:30:00,19543,2.648544958928956,-0.195415603020836,0.15834144,0,0,0
2014-12-02 14:00:00,18570,1.8781979546818108,-0.23075249818023358,0.038912803,0,0,0
2014-12-02 14:30:00,19043,2.2526831890177816,-0.21191319341388715,0.19178367,0,0,0
2014-12-02 15:00:00,18343,1.6984767111421377,-0.22152503318988803,0.0061079264,0,0,0
2014-12-02 15:30:00,16666,0.37075633486005877,-0.2296387827759862,0.14585075,0,0,0
2014-12-02 16:00:00,14050,1.7003924453152055,-0.16796841266086415,0.25205708,0,0,0
2014-12-02 16:30:00,12845,2.654419310801136,-0.14775657356218497,0.118865654,0,0,0
2014-12-02 17:00:00,16111,0.06865022974134476,-0.218430065138074,0.282734,0,0,0
2014-12-02 17:30:00,19112,2.3073121132655237,-0.20830930762213118,0.08698976,0,0,0
2014-12-02 18:00:00,21205,3.9643894821137,-0.15484824722387014,0.16426492,0,0,0
2014-12-02 18:30:00,22337,4.860620529192598,-0.14966056967847752,0.052199364,0,0,0
2014-12-02 19:00:00,23340,5.654719239634415,-0.15348205075034704,0.03632331,0,0,0
2014-12-02 19:30:00,23082,5.450454566360248,-0.14592842076152746,0.09346831,0,0,0
2014-12-02 20:00:00,23718,5.953990737687262,-0.15447151400762427,0.094962,0,0,0
2014-12-02 20:30:00,22936,5.334862929546185,-0.1499683198194891,0.13177955,0,0,0
2014-12-02 21:00:00,23466,5.754476405652031,-0.1517292306915966,0.048675895,0,0,0
2014-12-02 21:30:00,23387,5.691930246006065,-0.1509943987451402,0.06498361,0,0,0
2014-12-02 22:00:00,22893,5.300818817333824,-0.1514985089441876,0.005292058,0,0,0
2014-12-02 22:30:00,20923,3.7411234438837973,-0.16466610913482627,0.058481693,0,0,0
2014-12-02 23:00:00,18684,1.9684544382215585,-0.22339870040887644,0.0001642704,0,0,0
2014-12-02 23:30:00,14962,0.9783405769972234,-0.196835268772247,0.14327878,0,0,0
2014-12-03 00:00:00,12558,2.8816439667301497,-0.13924498989756473,0.11440331,0,0,0
2014-12-03 00:30:00,8876,5.796770040356038,-0.11078435677233445,0.106854975,0,0,0
2014-12-03 01:00:00,6626,7.578148004956322,-0.12245423961547064,0.066109896,0,0,0
2014-12-03 01:30:00,4926,8.924078022654315,-0.12064122551497414,0.049467683,1,0,0
2014-12-03 02:00:00,4046,9.620794737697983,-0.12505441425145403,0.038010716,1,0,0
2014-12-03 02:30:00,3168,10.315928005662004,-0.11664723404123933,0.014886498,1,0,0
2014-12-03 03:00:00,2692,10.692788410617442,-0.12682795956909665,0.027840734,1,0,0
2014-12-03 03:30:00,2237,11.053022621236611,-0.10625068095782009,0.015065908,1,0,0
2014-12-03 04:00:00,2384,10.936639260882727,-0.117141730071044,0.06783533,1,0,0
2014-12-03 04:30:00,2109,11.154363234333871,-0.08438731929328569,0.04971242,1,0,0
2014-12-03 05:00:00,2403,10.9215965136261,-0.11908038343194371,0.07224333,1,0,0
2014-12-03 05:30:00,4250,9.459283135574223,-0.12939214465342508,0.024677396,1,0,0
2014-12-03 06:00:00,6529,7.654945188319091,-0.12238820318354615,0.08967018,0,0,0
2014-12-03 06:30:00,12185,3.176956847083886,-0.13823054160368187,0.23549908,0,0,0
2014-12-03 07:00:00,16016,0.14386396602446788,-0.21653555601327468,0.018117927,0,0,0
2014-12-03 07:30:00,19504,2.6176677408758846,-0.19535741465841278,0.050296605,0,0,0
2014-12-03 08:00:00,20925,3.7427068909634422,-0.16466610913482627,0.022036731,0,0,0
2014-12-03 08:30:00,20891,3.715788290609482,-0.1669000149266151,0.0019212961,0,0,0
2014-12-03 09:00:00,20047,3.04757362299942,-0.1892120632427025,6.836653e-05,0,0,0
2014-12-03 09:30:00,19138,2.3278969253009048,-0.2066661000478892,0.008900225,0,0,0
2014-12-03 10:00:00,18431,1.7681483826465043,-0.22890586165369942,0.0107297,0,0,0
2014-12-03 10:30:00,16960,0.6035230555678294,-0.23409444112928618,0.14668149,0,0,0
2014-12-03 11:00:00,16426,0.1807426853026951,-0.22767532052894607,0.07554428,0,0,0
2014-12-03 11:30:00,18092,1.499754102646728,-0.23580302535549064,0.2012829,0,0,0
2014-12-03 12:00:00,19190,2.369066549371667,-0.20903693571222137,0.07209191,0,0,0
2014-12-03 12:30:00,18957,2.18459496459306,-0.21904797694101474,0.09350979,0,0,0
2014-12-03 13:00:00,18288,1.6549319164519085,-0.22693579307242467,0.042605877,0,0,0
2014-12-03 13:30:00,18843,2.094338481053312,-0.22275053924695476,0.1811882,0,0,0
2014-12-03 14:00:00,19003,2.221014247424888,-0.21286113457465933,0.07280806,0,0,0
2014-12-03 14:30:00,18193,1.5797181801687854,-0.2379198327722583,0.08218709,0,0,0
2014-12-03 15:00:00,17260,0.8410401175145339,-0.23365672615615396,0.03028655,0,0,0
2014-12-03 15:30:00,15103,0.8667075578822723,-0.20068045580297367,0.19920893,0,0,0
2014-12-03 16:00:00,12941,2.5784138509781904,-0.14366357348471404,0.25082952,0,0,0
2014-12-03 16:30:00,11797,3.4841455805349573,-0.14310372257897852,0.24259391,0,0,0
2014-12-03 17:00:00,15545,0.5167657532807941,-0.19693786425397902,0.24719352,0,0,0
2014-12-03 17:30:00,17938,1.3778286775140864,-0.24096371079557288,0.21177492,0,0,0
2014-12-03 18:00:00,20693,3.5590270297246573,-0.1750881287213854,0.054012477,0,0,0
2014-12-03 18:30:00,21585,4.265244427246192,-0.15756694315687125,0.13984329,0,0,0
2014-12-03 19:00:00,21689,4.347583675387717,-0.15841279576802125,0.13412452,0,0,0
2014-12-03 19:30:00,21995,4.589851078573355,-0.1566277376905052,0.02896303,0,0,0
2014-12-03 20:00:00,22096,4.669815156095412,-0.15387630320386614,0.02762866,0,0,0
2014-12-03 20:30:00,22115,4.684857903352037,-0.15437047735877796,0.02480036,0,0,0
2014-12-03 21:00:00,21860,4.482968400697338,-0.1605403324437984,0.06903273,0,0,0
2014-12-03 21:30:00,22041,4.626270361405183,-0.15426204197982718,0.01113385,0,0,0
2014-12-03 22:00:00,21680,4.340458163529315,-0.15841279576802125,0.015445173,0,0,0
2014-12-03 22:30:00,21378,4.101357654502966,-0.16461555401046313,0.14935225,0,0,0
2014-12-03 23:00:00,20295,3.2439210608753624,-0.18432899876430142,0.11698508,0,0,0
2014-12-03 23:30:00,18176,1.5662588799918054,-0.23689326570396835,0.0318214,0,0,0
2014-12-04 00:00:00,14846,1.070180507616616,-0.19233991025669983,0.077827744,0,0,0
2014-12-04 00:30:00,11480,3.7351219426586417,-0.11927046570781741,0.027919292,0,0,0
2014-12-04 01:00:00,8939,5.74689145734723,-0.11110554821031271,0.07189298,0,0,0
2014-12-04 01:30:00,6679,7.536186657345738,-0.12426556476898443,0.017282128,0,0,0
2014-12-04 02:00:00,5175,8.726938861238551,-0.11408021218056419,0.025884151,1,0,0
2014-12-04 02:30:00,3800,9.81555872849428,-0.12364522102492215,0.032860994,1,0,0
2014-12-04 03:00:00,3135,10.342054882476141,-0.11677684378568254,0.019269943,1,0,0
2014-12-04 03:30:00,2671,10.709414604953711,-0.12898483664038485,0.012614608,1,0,0
2014-12-04 04:00:00,2843,10.573238156104267,-0.11847241581439394,0.06973076,1,0,0
2014-12-04 04:30:00,2476,10.86380069521907,-0.12312461757206039,0.044714212,1,0,0
2014-12-04 05:00:00,2670,10.710206328493534,-0.12898483664038485,0.032916307,1,0,0
2014-12-04 05:30:00,4521,9.244726056282367,-0.1392682862782435,0.11054444,1,0,0
2014-12-04 06:00:00,6841,7.4079274438945175,-0.12302935953586525,0.0017712116,0,0,0
2014-12-04 06:30:00,12178,3.182498911862642,-0.13830492315464793,0.22825849,0,0,0
2014-12-04 07:00:00,15916,0.22303632000670276,-0.2050289038991559,0.058345303,0,0,0
2014-12-04 07:30:00,19872,2.909022003530509,-0.1913908717117671,0.09469539,0,0,0
2014-12-04 08:00:00,20957,3.7680420442377573,-0.16488126843797968,0.02961725,0,0,0
2014-12-04 08:30:00,20358,3.2937996438841703,-0.18482745220379582,0.10744232,0,0,0
2014-12-04 09:00:00,19717,2.7863048548580447,-0.1940870483679118,0.009793997,0,0,0
2014-12-04 09:30:00,18943,2.1735108350355468,-0.22042364226540584,0.017348826,0,0,0
2014-12-04 10:00:00,18082,1.4918368672485045,-0.23636912812477934,0.020785093,0,0,0
2014-12-04 10:30:00,18560,1.8702807192835873,-0.23013789804357065,0.1250822,0,0,0
2014-12-04 11:00:00,17316,0.8853766357445855,-0.23302760662668703,0.16243026,0,0,0
2014-12-04 11:30:00,18817,2.073753669017931,-0.22183410998240916,0.19499215,0,0,0
2014-12-04 12:00:00,18439,1.774482170965083,-0.22893144012523153,0.07798341,0,0,0
2014-12-04 12:30:00,17771,1.245610846363754,-0.23759391328651264,0.11745289,0,0,0
2014-12-04 13:00:00,17214,0.804620834682706,-0.23497396985899277,0.050703675,0,0,0
2014-12-04 13:30:00,17836,1.2970728764522068,-0.23629347164463316,0.10938138,0,0,0
2014-12-04 14:00:00,18676,1.9621206499029797,-0.22369965149967108,0.085864395,0,0,0
2014-12-04 14:30:00,19241,2.409444449902607,-0.2080765833127804,0.054091036,0,0,0
2014-12-04 15:00:00,19068,2.2724762775133405,-0.21026580905620812,0.04217148,0,0,0
2014-12-04 15:30:00,16567,0.29237570441764626,-0.22594446820358577,0.214008,0,0,0
2014-12-04 16:00:00,14529,1.3211568697403004,-0.1900319246246746,0.10110924,0,0,0
2014-12-04 16:30:00,12862,2.640960010624156,-0.1477357744973129,0.19491105,0,0,0
2014-12-04 17:00:00,16086,0.08844331823690348,-0.21450716186371122,0.2534321,0,0,0
2014-12-04 17:30:00,19221,2.39360997910616,-0.2054111114486593,0.058112144,0,0,0
2014-12-04 18:00:00,21408,4.125109360697636,-0.16816004895271264,0.15618426,0,0,0
2014-12-04 18:30:00,23385,5.69034679892642,-0.1506961986334151,0.043536544,0,0,0
2014-12-04 19:00:00,23604,5.863734254147515,-0.14814137054956977,0.113141775,0,0,0
2014-12-04 19:30:00,23384,5.689555075386598,-0.1506961986334151,0.0618999,0,0,0
